Before erosion ID,Initial X,Initial Y,Initial Z,Norm Initial X,Norm Initial Y,Norm Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Z location half,Z location 0.22,Z location 0.23,Z location 0.24,Z location 0.25,3 connectivity,1 Connectivity,2 Connectivity,4 Connectivity,5 Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
2,0.0574,0.0669,0.3180699,0.00483,0.0427,0.939,0,2,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.004834510970621058,0.04265578635014838,0.9387799332657356,1
3,0.122,0.0732,0.2571037,0.245,0.066,0.721,5,3,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.2450725176645593,0.06602373887240358,0.7209199858848543,1
10,0.172,0.147,0.2819585,0.431,0.34,0.81,0,10,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.43101524730383034,0.33976261127596435,0.8097374850919942,1
16,0.278,0.137,0.29518,0.825,0.303,0.857,0,16,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8252138341390852,0.3026706231454006,0.8569839149875152,1
18,0.318,0.2,0.2757708,0.974,0.536,0.788,5,18,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.973968017850502,0.5363501483679526,0.7876260201096157,1
19,0.103,0.138,0.3237126,0.174,0.306,0.959,0,19,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.17441428040163626,0.306379821958457,0.9589438654951692,1
20,0.123,0.265,0.3052567,0.249,0.777,0.893,0,20,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2487913722573447,0.7774480712166172,0.8929925448803563,1
30,0.125,0.145,0.2675918,0.256,0.332,0.758,0,30,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.25622908144291556,0.33234421364985156,0.7583987349970742,1
34,0.126,0.153,0.2269813,0.26,0.362,0.613,4,34,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.259947936035701,0.3620178041543026,0.6132789572659498,1
35,0.183,0.0562,0.2918192,0.472,0.00297,0.845,0,35,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4719226478244701,0.0029673590504451118,0.8449742487928424,1
36,0.175,0.142,0.2729344,0.442,0.321,0.777,0,36,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.4421718110821866,0.3212166172106824,0.7774902735032809,1
37,0.215,0.186,0.2503775,0.591,0.484,0.697,3,37,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5909259947936034,0.4844213649851632,0.6968842156043827,1
40,0.123,0.136,0.2584334,0.249,0.299,0.726,6,40,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.2487913722573447,0.29896142433234424,0.7256716084565802,1
41,0.135,0.155,0.3125369,0.293,0.369,0.919,0,41,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2934176273707698,0.3694362017804154,0.9190080090051056,1
